order_id,customer_id,channel_id,store_id,order_date,status,total_amount
ORD-000001594,CUST-000001137,ZIGZAG,,2024-03-03T21:57:00,구매확정,119000
ORD-000073817,CUST-000051646,ZIGZAG,,2024-09-17T22:03:00,구매확정,119000
ORD-000305102,CUST-000213950,ZIGZAG,,2025-07-01T16:38:00,구매확정,39000
ORD-000675668,CUST-000473166,ZIGZAG,,2026-02-01T21:51:00,구매확정,89000
ORD-000517228,CUST-000362291,ZIGZAG,,2025-11-23T20:01:00,구매확정,128000
ORD-000496037,CUST-000347424,ZIGZAG,,2025-11-14T18:41:00,구매확정,74000
ORD-000067458,CUST-000010139,ZIGZAG,,2024-09-01T17:59:00,구매확정,35000
ORD-001129698,CUST-000225481,ZIGZAG,,2026-07-26T09:56:00,배송완료,39000
ORD-000360525,CUST-000244851,OFFLINE,STORE-02,2025-08-05T11:20:00,구매확정,177000
ORD-000750858,CUST-000525931,OFFLINE,STORE-02,2026-03-07T13:13:00,구매확정,35000
ORD-000495185,CUST-000182175,ZIGZAG,,2025-11-14T20:58:00,구매확정,35000
ORD-000053301,CUST-000037331,ZIGZAG,,2024-07-31T22:17:00,구매확정,39000
ORD-000615033,CUST-000134662,ZIGZAG,,2026-01-02T12:14:00,구매확정,49000
ORD-000553229,CUST-000316796,ZIGZAG,,2025-12-04T15:59:00,구매확정,39000
ORD-000346723,CUST-000150424,ZIGZAG,,2025-07-31T22:34:00,구매확정,78000
ORD-000593514,CUST-000414025,ZIGZAG,,2025-12-24T10:02:00,구매확정,49000
ORD-000372140,CUST-000260843,ZIGZAG,,2025-08-10T13:18:00,구매확정,89000
ORD-000308277,CUST-000216184,ZIGZAG,,2025-07-05T14:18:00,구매확정,35000
ORD-000752953,CUST-000527389,ZIGZAG,,2026-03-07T16:13:00,구매확정,69000
ORD-000569815,CUST-000113492,ZIGZAG,,2025-12-15T12:41:00,구매확정,39000
ORD-000661712,CUST-000463369,ZIGZAG,,2026-01-22T14:14:00,구매확정,138000
ORD-001231121,CUST-000115511,ZIGZAG,,2026-08-12T16:53:00,배송완료,88000
ORD-000823725,CUST-000576835,ZIGZAG,,2026-03-26T12:46:00,구매확정,78000
ORD-000892348,CUST-000624726,ZIGZAG,,2026-04-23T19:26:00,구매확정,19000
ORD-000551524,CUST-000386379,ZIGZAG,,2025-12-03T08:48:00,구매확정,88000
ORD-000126505,CUST-000088675,ZIGZAG,,2024-12-26T08:46:00,구매확정,98000
ORD-000629389,CUST-000440802,ZIGZAG,,2026-01-07T14:30:00,구매확정,39000
ORD-001198899,CUST-000838975,ZIGZAG,,2026-08-06T11:56:00,배송완료,19000
ORD-000083895,CUST-000036024,ZIGZAG,,2024-10-13T23:05:00,구매확정,39000
ORD-001195975,CUST-000836929,ZIGZAG,,2026-08-05T20:30:00,배송완료,128000
ORD-000420837,CUST-000285018,ZIGZAG,,2025-09-19T16:24:00,구매확정,128000
ORD-000982192,CUST-000493973,ZIGZAG,,2026-05-30T23:22:00,구매확정,19000
ORD-001106317,CUST-000774262,ZIGZAG,,2026-07-19T11:20:00,배송완료,35000
ORD-001226474,CUST-000858227,OFFLINE,STORE-04,2026-08-10T09:50:00,배송완료,167000
ORD-000940646,CUST-000658336,ZIGZAG,,2026-05-13T22:10:00,구매확정,70000
ORD-000376347,CUST-000263750,ZIGZAG,,2025-08-13T15:58:00,구매확정,49000
ORD-000394489,CUST-000216359,ZIGZAG,,2025-08-30T11:48:00,구매확정,35000
ORD-001215284,CUST-000427886,ZIGZAG,,2026-08-09T11:05:00,배송완료,49000
ORD-001058712,CUST-000740947,ZIGZAG,,2026-06-29T10:30:00,구매확정,78000
ORD-000731944,CUST-000325903,ZIGZAG,,2026-03-04T12:34:00,구매확정,39000
ORD-001047499,CUST-000733047,ZIGZAG,,2026-06-25T17:29:00,구매확정,128000
ORD-000989969,CUST-000692895,ZIGZAG,,2026-06-02T09:34:00,구매확정,49000
ORD-000451181,CUST-000316054,ZIGZAG,,2025-10-12T09:25:00,구매확정,74000
ORD-000659503,CUST-000461827,ZIGZAG,,2026-01-20T11:56:00,구매확정,89000
ORD-001137948,CUST-000796337,ZIGZAG,,2026-07-27T13:33:00,배송완료,39000
ORD-001040568,CUST-000728136,ZIGZAG,,2026-06-22T21:15:00,구매확정,49000
ORD-000471585,CUST-000330355,ZIGZAG,,2025-10-27T08:12:00,구매확정,49000
ORD-000048559,CUST-000033985,ZIGZAG,,2024-07-25T12:22:00,구매확정,88000
ORD-000472201,CUST-000322323,ZIGZAG,,2025-10-27T08:56:00,구매확정,39000
ORD-000508955,CUST-000356462,ZIGZAG,,2025-11-21T23:25:00,구매확정,39000
ORD-000718105,CUST-000432208,ZIGZAG,,2026-03-01T14:38:00,구매확정,49000
ORD-001141366,CUST-000798726,ZIGZAG,,2026-07-27T22:43:00,배송완료,147000
ORD-000380686,CUST-000266798,ZIGZAG,,2025-08-17T08:46:00,구매확정,39000
ORD-000543476,CUST-000380698,ZIGZAG,,2025-11-29T10:42:00,구매확정,128000
ORD-000082438,CUST-000012040,ZIGZAG,,2024-10-09T10:13:00,구매확정,94000
ORD-000791187,CUST-000338709,ZIGZAG,,2026-03-14T16:25:00,구매확정,89000
ORD-000391785,CUST-000274532,ZIGZAG,,2025-08-28T13:46:00,구매확정,39000
ORD-001134015,CUST-000793549,ZIGZAG,,2026-07-26T08:55:00,배송완료,49000
ORD-000125193,CUST-000087750,ZIGZAG,,2024-12-24T12:36:00,구매확정,35000
ORD-001024679,CUST-000717025,ZIGZAG,,2026-06-16T15:59:00,구매확정,39000
ORD-001081742,CUST-000757013,ZIGZAG,,2026-07-09T15:43:00,구매확정,35000
ORD-000365644,CUST-000256274,ZIGZAG,,2025-08-08T13:02:00,구매확정,128000
ORD-000341128,CUST-000239112,ZIGZAG,,2025-07-29T18:02:00,구매확정,49000
ORD-000584008,CUST-000408984,ZIGZAG,,2025-12-21T21:50:00,구매확정,89000
ORD-000782629,CUST-000548110,ZIGZAG,,2026-03-12T22:03:00,구매확정,123000
ORD-000711215,CUST-000498097,ZIGZAG,,2026-02-28T22:37:00,구매확정,35000
ORD-001073460,CUST-000751216,ZIGZAG,,2026-07-05T12:24:00,구매확정,39000
ORD-000921161,CUST-000046267,ZIGZAG,,2026-05-05T23:02:00,구매확정,128000
ORD-001041003,CUST-000728447,ZIGZAG,,2026-06-22T15:28:00,구매확정,39000
ORD-000976287,CUST-000467046,ZIGZAG,,2026-05-28T11:42:00,구매확정,89000
ORD-000716431,CUST-000140725,ZIGZAG,,2026-03-01T08:15:00,구매확정,69000
ORD-000040577,CUST-000028429,ZIGZAG,,2024-06-29T11:49:00,구매확정,39000
ORD-000419474,CUST-000293802,ZIGZAG,,2025-09-18T15:29:00,구매확정,168000
ORD-000285607,CUST-000200351,ZIGZAG,,2025-06-13T11:48:00,구매확정,127000
ORD-000262240,CUST-000183885,ZIGZAG,,2025-05-21T08:39:00,구매확정,49000
ORD-000363274,CUST-000254607,ZIGZAG,,2025-08-07T11:59:00,구매확정,89000
ORD-001069285,CUST-000748309,ZIGZAG,,2026-07-04T18:06:00,구매확정,128000
ORD-001168286,CUST-000817632,ZIGZAG,,2026-08-01T10:24:00,배송완료,49000
ORD-000976081,CUST-000683164,OFFLINE,STORE-04,2026-05-28T23:05:00,구매확정,39000
ORD-000902763,CUST-000631900,ZIGZAG,,2026-04-27T12:16:00,구매확정,35000
ORD-000555981,CUST-000389483,ZIGZAG,,2025-12-06T16:26:00,구매확정,39000
ORD-000780363,CUST-000497799,ZIGZAG,,2026-03-12T22:48:00,구매확정,74000
ORD-000794839,CUST-000556745,ZIGZAG,,2026-03-14T21:03:00,구매확정,49000
ORD-000094151,CUST-000002460,ZIGZAG,,2024-11-08T12:33:00,구매확정,35000
ORD-001129614,CUST-000790495,ZIGZAG,,2026-07-26T13:18:00,배송완료,49000
ORD-000622742,CUST-000436169,ZIGZAG,,2026-01-04T15:22:00,구매확정,88000
ORD-000802907,CUST-000510591,ZIGZAG,,2026-03-17T21:36:00,구매확정,39000
ORD-000133510,CUST-000093568,ZIGZAG,,2025-01-04T17:19:00,구매확정,39000
ORD-000570858,CUST-000399761,ZIGZAG,,2025-12-16T15:03:00,구매확정,39000
ORD-000006073,CUST-000000387,ZIGZAG,,2024-03-09T09:58:00,구매확정,39000
ORD-000151252,CUST-000106016,ZIGZAG,,2025-02-07T11:15:00,구매확정,49000
ORD-000030407,CUST-000021254,ZIGZAG,,2024-05-26T08:03:00,구매확정,123000
ORD-000484085,CUST-000339074,ZIGZAG,,2025-11-05T11:22:00,구매확정,39000
ORD-000516460,CUST-000361757,ZIGZAG,,2025-11-23T11:24:00,구매확정,74000
ORD-000734863,CUST-000514717,ZIGZAG,,2026-03-04T19:36:00,구매확정,15000
