order_id,customer_id,channel_id,store_id,order_date,status,total_amount
ORD-000113753,CUST-000079727,ZIGZAG,,2024-12-05T23:02:00,구매확정,88000
ORD-000283052,CUST-000198507,ZIGZAG,,2025-06-11T22:28:00,구매확정,84000
ORD-000805640,CUST-000468933,ZIGZAG,,2026-03-18T09:12:00,구매확정,19000
ORD-000594295,CUST-000416193,ZIGZAG,,2025-12-25T14:19:00,구매확정,88000
ORD-001241957,CUST-000317363,ZIGZAG,,2026-08-16T13:12:00,배송완료,39000
ORD-000797330,CUST-000558489,ZIGZAG,,2026-03-15T08:52:00,구매확정,88000
ORD-000492867,CUST-000224607,ZIGZAG,,2025-11-12T14:54:00,구매확정,137000
ORD-001156827,CUST-000809633,OFFLINE,STORE-02,2026-07-30T22:00:00,배송완료,49000
ORD-001003556,CUST-000702359,ZIGZAG,,2026-06-07T14:12:00,구매확정,107000
ORD-001097989,CUST-000768444,ZIGZAG,,2026-07-16T19:55:00,배송완료,59000
ORD-001132925,CUST-000792804,ZIGZAG,,2026-07-26T11:43:00,배송완료,89000
ORD-000889656,CUST-000622824,ZIGZAG,,2026-04-22T13:12:00,구매확정,49000
ORD-000925229,CUST-000647599,ZIGZAG,,2026-05-07T15:35:00,구매확정,159000
ORD-000605780,CUST-000424177,ZIGZAG,,2025-12-29T16:35:00,구매확정,74000
ORD-000135189,CUST-000094762,ZIGZAG,,2025-01-06T15:35:00,구매확정,88000
ORD-000406980,CUST-000196809,ZIGZAG,,2025-09-08T15:40:00,구매확정,74000
ORD-000345758,CUST-000242278,ZIGZAG,,2025-07-31T08:48:00,구매확정,49000
ORD-000510095,CUST-000357277,ZIGZAG,,2025-11-21T17:36:00,구매확정,89000
ORD-000046221,CUST-000032372,ZIGZAG,,2024-07-17T17:46:00,구매확정,113000
ORD-000521717,CUST-000365432,ZIGZAG,,2025-11-24T09:10:00,구매확정,39000
ORD-000110351,CUST-000077327,ZIGZAG,,2024-11-29T18:43:00,구매확정,39000
ORD-000953906,CUST-000667632,ZIGZAG,,2026-05-18T16:52:00,구매확정,128000
ORD-000839356,CUST-000587762,ZIGZAG,,2026-04-01T16:05:00,구매확정,88000
ORD-000521793,CUST-000300491,ZIGZAG,,2025-11-24T17:56:00,구매확정,39000
ORD-000794393,CUST-000556444,ZIGZAG,,2026-03-14T19:32:00,구매확정,138000
ORD-001174276,CUST-000821806,ZIGZAG,,2026-08-02T11:06:00,배송완료,49000
ORD-000256999,CUST-000180211,ZIGZAG,,2025-05-16T23:55:00,구매확정,39000
ORD-000251778,CUST-000176531,ZIGZAG,,2025-05-11T13:08:00,구매확정,35000
ORD-000460328,CUST-000322451,ZIGZAG,,2025-10-18T20:35:00,구매확정,89000
ORD-000650649,CUST-000455564,ZIGZAG,,2026-01-15T11:55:00,구매확정,39000
ORD-000176260,CUST-000083740,ZIGZAG,,2025-03-07T14:55:00,구매확정,79000
ORD-000090688,CUST-000063438,ZIGZAG,,2024-10-30T14:38:00,구매확정,35000
ORD-000791386,CUST-000554310,ZIGZAG,,2026-03-14T12:49:00,구매확정,49000
ORD-001076197,CUST-000753131,ZIGZAG,,2026-07-07T15:26:00,구매확정,19000
ORD-000303359,CUST-000012671,OFFLINE,STORE-02,2025-06-29T12:46:00,구매확정,35000
ORD-000655166,CUST-000458758,ZIGZAG,,2026-01-17T10:37:00,구매확정,138000
ORD-000329334,CUST-000230903,ZIGZAG,,2025-07-25T14:59:00,구매확정,35000
ORD-000274373,CUST-000048643,ZIGZAG,,2025-06-02T20:13:00,구매확정,49000
ORD-000534058,CUST-000068718,ZIGZAG,,2025-11-27T09:19:00,구매확정,167000
ORD-000464627,CUST-000032167,ZIGZAG,,2025-10-22T18:42:00,구매확정,78000
ORD-000561312,CUST-000393153,ZIGZAG,,2025-12-10T23:30:00,구매확정,49000
ORD-001157071,CUST-000809796,ZIGZAG,,2026-07-30T15:07:00,배송완료,138000
ORD-001226827,CUST-000390137,ZIGZAG,,2026-08-10T23:58:00,배송완료,19000
ORD-000290345,CUST-000089071,ZIGZAG,,2025-06-17T12:42:00,구매확정,74000
ORD-000489211,CUST-000342626,ZIGZAG,,2025-11-09T20:10:00,구매확정,89000
ORD-000712644,CUST-000197211,ZIGZAG,,2026-03-01T09:46:00,구매확정,78000
ORD-000900435,CUST-000630311,ZIGZAG,,2026-04-26T08:07:00,구매확정,74000
ORD-000547028,CUST-000383207,ZIGZAG,,2025-11-30T16:38:00,구매확정,39000
ORD-001184394,CUST-000478498,ZIGZAG,,2026-08-03T13:46:00,배송완료,98000
ORD-000847951,CUST-000593736,ZIGZAG,,2026-04-05T16:47:00,구매확정,108000
ORD-000473338,CUST-000331572,ZIGZAG,,2025-10-28T08:53:00,구매확정,35000
ORD-000882259,CUST-000617718,ZIGZAG,,2026-04-19T14:32:00,구매확정,117000
ORD-000596263,CUST-000168705,ZIGZAG,,2025-12-26T08:11:00,구매확정,35000
ORD-000371073,CUST-000260093,ZIGZAG,,2025-08-10T20:49:00,구매확정,128000
ORD-000824847,CUST-000577610,ZIGZAG,,2026-03-26T10:26:00,구매확정,39000
ORD-000836325,CUST-000585636,ZIGZAG,,2026-03-31T23:25:00,구매확정,123000
ORD-000293735,CUST-000206038,ZIGZAG,,2025-06-21T17:40:00,구매확정,39000
ORD-000486114,CUST-000340496,ZIGZAG,,2025-11-07T13:58:00,구매확정,35000
ORD-000077760,CUST-000054394,ZIGZAG,,2024-09-28T14:11:00,구매확정,35000
ORD-000370906,CUST-000259977,OFFLINE,STORE-02,2025-08-09T20:14:00,구매확정,78000
ORD-000156787,CUST-000109904,ZIGZAG,,2025-02-21T18:03:00,구매확정,35000
ORD-000599655,CUST-000419908,ZIGZAG,,2025-12-27T21:16:00,구매확정,74000
ORD-000411187,CUST-000124531,ZIGZAG,,2025-09-12T13:20:00,구매확정,84000
ORD-001071731,CUST-000131931,ZIGZAG,,2026-07-05T17:23:00,구매확정,39000
ORD-000611911,CUST-000428527,ZIGZAG,,2025-12-31T19:20:00,구매확정,39000
ORD-000708096,CUST-000495872,ZIGZAG,,2026-02-26T14:38:00,구매확정,89000
ORD-000943716,CUST-000660460,ZIGZAG,,2026-05-14T23:06:00,구매확정,39000
ORD-000056102,CUST-000039266,ZIGZAG,,2024-08-04T21:45:00,구매확정,39000
ORD-001069322,CUST-000748337,OFFLINE,STORE-04,2026-07-04T15:34:00,구매확정,19000
ORD-000390369,CUST-000273547,ZIGZAG,,2025-08-26T19:25:00,구매확정,128000
ORD-000307683,CUST-000199723,ZIGZAG,,2025-07-04T21:12:00,구매확정,35000
ORD-000541980,CUST-000142511,ZIGZAG,,2025-11-29T22:11:00,구매확정,39000
ORD-000873149,CUST-000611344,ZIGZAG,,2026-04-15T14:58:00,구매확정,74000
