month,order_count,revenue,revenue_억
2024-03,14864,894292000,8.94
2024-04,8390,503711000,5.04
2024-05,8772,531136000,5.31
2024-06,9178,547309000,5.47
2024-07,12333,749552000,7.5
2024-08,13583,828270000,8.28
2024-09,11750,718715000,7.19
2024-10,12125,741394000,7.41
2024-11,20522,1240214000,12.4
2024-12,18692,1181354000,11.81
2025-01,17676,1060753000,10.61
2025-02,11192,693260000,6.93
2025-03,51853,4322017000,43.22
2025-04,29434,2258977000,22.59
2025-05,30962,2133604000,21.34
2025-06,31687,2331808000,23.32
2025-07,42688,3021089000,30.21
2025-08,48742,3605952000,36.06
2025-09,39878,2846268000,28.46
2025-10,40899,3253132000,32.53
2025-11,70246,5316726000,53.17
2025-12,63208,4297535000,42.98
2026-01,60596,4444610000,44.45
2026-02,37630,2617481000,26.17
2026-03,125030,9218100000,92.18
2026-04,71640,4634300000,46.34
2026-05,76419,5520316000,55.2
2026-06,74027,5254968800,52.55
2026-07,101803,7361380850,73.61
2026-08,87260,5863494800,58.63
