id,order_id,sku_code,qty,unit_price
1710459,ORD-001152164,NQ-CLR-COOL-002-L-ASH,1,35000
1063677,ORD-000717322,NQ-PNT-001-2XL-NVY,1,49000
962218,ORD-000649147,NQ-OUT-001-M-GRY,1,89000
1514352,ORD-001020068,NQ-PNT-001-M-BLK,1,49000
1095669,ORD-000738590,NQ-CLR-COOL-002-M-IVR,1,35000
814478,ORD-000548207,NQ-PNT-002-S-GRY,1,49000
1648471,ORD-001109881,NQ-DRS-001-S-BLK,1,59000
1619909,ORD-001090846,NQ-TOP-002-L-BLK,1,39000
1292660,ORD-000871458,NQ-PNT-001-L-BEG,1,49000
1043987,ORD-000704131,NQ-CLR-MUT-006-M-IVR,1,35000
1777097,ORD-001197499,NQ-TOP-005-M-WHT,1,39000
103015,ORD-000069037,NQ-TOP-003-M-WHT,1,39000
871533,ORD-000586868,NQ-TOP-001-XL-SKB,1,39000
20224,ORD-000013535,NQ-CLR-COOL-005-L-ASH,1,35000
1351880,ORD-000911162,NQ-TOP-001-M-WHT,1,39000
261170,ORD-000175747,NQ-OUT-001-S-NVY,1,89000
11694,ORD-000007846,NQ-PNT-001-M-BLK,1,49000
1198446,ORD-000808041,NQ-TOP-001-3XL-NVY,1,39000
94796,ORD-000063583,NQ-PNT-001-M-KHK,1,49000
206057,ORD-000138648,NQ-TOP-002-S-GRY,1,39000
1782643,ORD-001201404,NQ-TOP-001-S-WHT,1,39000
1214927,ORD-000819082,NQ-TOP-001-2XL-ORC,1,39000
1276519,ORD-000860480,NQ-PNT-002-L-BEG,1,49000
569988,ORD-000382959,NQ-TOP-001-L-ORC,1,39000
675030,ORD-000453378,NQ-CLR-COOL-005-S-IVR,1,35000
313969,ORD-000211071,NQ-PNT-001-XL-BLK,1,49000
525899,ORD-000353006,NQ-TOP-002-L-NVY,1,39000
493830,ORD-000331483,NQ-TOP-001-L-NVY,1,39000
436023,ORD-000292829,NQ-TOP-001-L-WHT,1,39000
1196841,ORD-000806925,NQ-TOP-001-L-ORC,1,39000
1028431,ORD-000693725,NQ-CLR-WRM-001-M-ASH,1,35000
298960,ORD-000201041,NQ-TOP-004-M-BLK,1,39000
278981,ORD-000187656,NQ-CLR-WRM-001-M-IVR,1,35000
661330,ORD-000444219,NQ-CLR-WRM-001-S-CRM,1,35000
144616,ORD-000096889,NQ-CLR-MUT-003-M-IVR,1,35000
328333,ORD-000220607,NQ-CLR-MUT-003-M-ASH,1,35000
1553418,ORD-001046232,NQ-TOP-001-L-GRY,1,39000
3988,ORD-000002683,NQ-CLR-WRM-001-S-CRM,1,35000
995166,ORD-000671555,NQ-TOP-001-S-WHT,1,39000
961443,ORD-000648628,NQ-OUT-002-S-BLK,1,89000
187694,ORD-000126091,NQ-CLR-MUT-003-L-ASH,1,35000
93350,ORD-000062582,NQ-TOP-001-S-WHT,1,39000
974635,ORD-000657550,NQ-OUT-001-S-GRY,1,89000
1722734,ORD-001160364,NQ-TOP-001-L-LYL,1,39000
1381870,ORD-000931149,NQ-PNT-001-XS-GRY,1,49000
1269365,ORD-000855682,NQ-PNT-003-L-GRY,1,49000
296413,ORD-000199340,NQ-TOP-001-M-GRY,1,39000
371725,ORD-000249842,NQ-OUT-001-L-GRY,1,89000
1302218,ORD-000877834,NQ-TOP-001-S-LYL,1,39000
294040,ORD-000197750,NQ-CLR-MUT-003-S-ASH,1,35000
516954,ORD-000346873,NQ-TOP-002-XL-BLK,1,39000
735230,ORD-000493867,NQ-TOP-001-2XL-ORC,1,39000
1010718,ORD-000681907,NQ-PNT-001-S-GRY,1,49000
1698373,ORD-001144071,NQ-CLR-MUT-003-L-CRM,1,35000
1855733,ORD-001251936,NQ-TOP-001-XS-SKB,1,39000
1663288,ORD-001119841,NQ-TOP-001-XS-GRY,1,39000
68574,ORD-000045942,NQ-TOP-001-2XL-SKB,1,39000
1656377,ORD-001115201,NQ-PNT-001-2XL-BEG,1,49000
