id,order_id,sku_code,qty,unit_price
1021010,ORD-000688433,NQ-PNT-001-4XL-GRY,1,49000
693791,ORD-000465426,NQ-TOP-001-L-LYL,1,39000
573151,ORD-000384756,NQ-TOP-001-L-LYL,1,39000
409232,ORD-000274578,NQ-PNT-001-2XL-GRY,1,49000
326356,ORD-000218978,NQ-TOP-001-XL-NVY,1,39000
1048145,ORD-000706550,NQ-CLR-MUT-006-S-CRM,1,35000
832788,ORD-000560270,NQ-OUT-001-S-BEG,1,89000
192914,ORD-000129316,NQ-PNT-002-S-GRY,1,49000
875164,ORD-000588979,NQ-TOP-001-XL-NVY,1,39000
915251,ORD-000616272,NQ-CLR-WRM-001-L-ASH,1,35000
1373392,ORD-000925767,NQ-CLR-MUT-003-S-CRM,1,35000
730532,ORD-000490237,NQ-PNT-001-L-BEG,1,49000
847497,ORD-000570074,NQ-PNT-001-3XL-NVY,1,49000
1130897,ORD-000762099,NQ-DRS-002-L-IVR,1,59000
349525,ORD-000234409,NQ-CLR-COOL-002-M-CRM,1,35000
283445,ORD-000190519,NQ-CLR-COOL-002-S-ASH,1,35000
1625678,ORD-001095112,NQ-TOP-001-3XL-ORC,1,39000
1816189,ORD-001225220,NQ-PNT-001-S-KHK,1,49000
579815,ORD-000389199,NQ-PNT-002-S-GRY,1,49000
1632361,ORD-001099567,NQ-DRS-002-M-IVR,1,59000
867595,ORD-000583963,NQ-TOP-003-S-WHT,1,39000
1302973,ORD-000878424,NQ-OUT-001-S-GRY,1,89000
1405761,ORD-000947399,NQ-CLR-WRM-001-M-IVR,1,35000
503184,ORD-000337395,NQ-CLR-WRM-001-M-IVR,1,35000
1682322,ORD-001133239,NQ-TOP-001-S-WHT,1,39000
4033,ORD-000002715,NQ-CLR-WRM-001-S-IVR,1,35000
264999,ORD-000178081,NQ-TOP-003-L-NVY,1,39000
990240,ORD-000667853,NQ-PNT-001-XS-NVY,1,49000
1113355,ORD-000750280,NQ-TOP-001-L-WHT,1,39000
1005925,ORD-000678320,NQ-TOP-001-L-WHT,1,39000
952062,ORD-000641829,NQ-CLR-COOL-002-S-ASH,1,35000
1615340,ORD-001088198,NQ-OUT-002-S-BLK,1,89000
1565111,ORD-001054652,NQ-TOP-001-XS-LYL,1,39000
724352,ORD-000486079,NQ-TOP-001-M-BLK,1,39000
1277645,ORD-000861401,NQ-PNT-001-L-BLK,1,49000
1615861,ORD-001088547,NQ-ACC-BAG-001-FREE-WHT,1,19000
1335396,ORD-000900288,NQ-TOP-001-3XL-SKB,1,39000
478039,ORD-000320747,NQ-PNT-001-M-BEG,1,49000
529870,ORD-000355360,NQ-TOP-004-M-WHT,1,39000
1362017,ORD-000918143,NQ-CLR-WRM-004-S-IVR,1,35000
800794,ORD-000538260,NQ-PNT-004-S-GRY,1,49000
184604,ORD-000123655,NQ-PNT-002-M-BEG,1,49000
1616392,ORD-001088913,NQ-PNT-001-S-NVY,1,49000
1256355,ORD-000847000,NQ-OUT-001-S-NVY,1,89000
1313349,ORD-000885400,NQ-PNT-001-2XL-GRY,1,49000
1353049,ORD-000912101,NQ-PNT-003-2XL-BLK,1,49000
1081385,ORD-000728956,NQ-CLR-COOL-002-M-IVR,1,35000
1007737,ORD-000679516,NQ-TOP-001-M-BLK,1,39000
301561,ORD-000202595,NQ-CLR-WRM-001-S-IVR,1,35000
789565,ORD-000530283,NQ-OUT-001-M-BLK,1,89000
454912,ORD-000305222,NQ-TOP-001-L-NVY,1,39000
306302,ORD-000205700,NQ-OUT-001-S-NVY,1,89000
182564,ORD-000122276,NQ-PNT-002-XL-GRY,1,49000
30663,ORD-000020497,NQ-TOP-001-M-BLK,1,39000
919000,ORD-000618936,NQ-TOP-001-XL-ORC,1,39000
154576,ORD-000103387,NQ-CLR-WRM-001-M-IVR,1,35000
1371075,ORD-000924199,NQ-CLR-WRM-001-M-ASH,1,35000
132748,ORD-000088718,NQ-CLR-WRM-004-M-CRM,1,35000
581047,ORD-000390039,NQ-OUT-001-M-BLK,1,89000
959584,ORD-000646902,NQ-CLR-COOL-002-L-ASH,1,35000
1224002,ORD-000825171,NQ-PNT-001-3XL-BLK,1,49000
1594473,ORD-001074204,NQ-OUT-001-S-BLK,1,89000
534523,ORD-000358493,NQ-TOP-001-L-NVY,1,39000
246649,ORD-000165832,NQ-CLR-COOL-005-L-CRM,1,35000
1424940,ORD-000960228,NQ-PNT-003-M-GRY,1,49000
725,ORD-000000481,NQ-PNT-002-2XL-GRY,1,49000
7086,ORD-000004734,NQ-CLR-WRM-001-M-CRM,1,35000
5417,ORD-000003639,NQ-CLR-MUT-003-M-IVR,1,35000
1436802,ORD-000968186,NQ-CLR-WRM-001-L-ASH,1,35000
396765,ORD-000266236,NQ-TOP-002-2XL-GRY,1,39000
1254615,ORD-000845783,NQ-ACC-BAG-001-FREE-BEG,1,19000
1432773,ORD-000965509,NQ-CLR-COOL-002-S-ASH,1,35000
137516,ORD-000091911,NQ-TOP-001-L-WHT,1,39000
1057507,ORD-000712909,NQ-OUT-002-S-BEG,1,89000
1098015,ORD-000739998,TRD-OUT-03-WAV-002-S-BLK,1,69000
176832,ORD-000118429,NQ-PNT-001-S-GRY,1,49000
878822,ORD-000591411,NQ-CLR-COOL-005-M-CRM,1,35000
1647618,ORD-001109876,NQ-TOP-001-XL-SKB,1,39000
1685438,ORD-001135369,NQ-TOP-002-2XL-NVY,1,39000
1117452,ORD-000753098,NQ-PNT-001-L-BLK,1,49000
272806,ORD-000183285,NQ-OUT-001-S-GRY,1,89000
806320,ORD-000542087,NQ-TOP-001-XS-WHT,1,39000
1550262,ORD-001044680,NQ-ACC-BAG-001-FREE-WHT,1,19000
725909,ORD-000487114,NQ-OUT-001-M-GRY,1,89000
1034807,ORD-000697609,NQ-TOP-002-M-WHT,1,39000
1476872,ORD-000995375,NQ-CLR-MUT-003-S-CRM,1,35000
1364227,ORD-000919626,NQ-CLR-WRM-001-M-IVR,1,35000
1449180,ORD-000976562,NQ-CLR-MUT-003-M-CRM,1,35000
592236,ORD-000397494,NQ-PNT-001-M-KHK,1,49000
1544214,ORD-001040661,NQ-TOP-003-4XL-WHT,1,39000
736610,ORD-000494357,NQ-CLR-MUT-003-S-IVR,1,35000
1275182,ORD-000859765,NQ-OUT-002-S-BLK,1,89000
367435,ORD-000246638,NQ-TOP-001-S-NVY,1,39000
890309,ORD-000599079,NQ-PNT-001-2XL-NVY,1,49000
324511,ORD-000217745,NQ-PNT-001-S-KHK,1,49000
868935,ORD-000584848,NQ-TOP-001-M-ORC,1,39000
1451361,ORD-000978050,NQ-OUT-001-L-NVY,1,89000
987816,ORD-000666229,NQ-OUT-002-M-BEG,1,89000
1439128,ORD-000969735,NQ-TOP-001-L-ORC,1,39000
191400,ORD-000128270,NQ-PNT-001-XL-KHK,1,49000
1568148,ORD-001056736,NQ-TOP-001-M-ORC,1,39000
926878,ORD-000624560,NQ-CLR-MUT-003-L-ASH,1,35000
467404,ORD-000313626,NQ-TOP-003-M-NVY,1,39000
1275778,ORD-000860180,NQ-PNT-001-2XL-BLK,1,49000
735302,ORD-000493476,NQ-CLR-COOL-002-M-ASH,1,35000
1807159,ORD-001219091,NQ-OUT-001-M-NVY,1,89000
1094824,ORD-000737865,NQ-PNT-001-L-BLK,1,49000
1156963,ORD-000779701,NQ-DRS-002-M-BLK,1,59000
1514321,ORD-001020641,NQ-TOP-002-XL-WHT,1,39000
129960,ORD-000086844,NQ-TOP-003-L-BLK,1,39000
681056,ORD-000456860,NQ-TOP-001-L-BLK,1,39000
1535769,ORD-001035018,NQ-DRS-002-L-IVR,1,59000
1161568,ORD-000782754,NQ-TOP-001-M-ORC,1,39000
1203800,ORD-000811477,NQ-CLR-MUT-003-L-CRM,1,35000
320690,ORD-000215220,NQ-OUT-002-L-GRY,1,89000
1808229,ORD-001219806,NQ-ACC-SCF-003-FREE-BLK,1,19000
446860,ORD-000299814,NQ-OUT-002-M-GRY,1,89000
249051,ORD-000167414,NQ-TOP-001-2XL-LYL,1,39000
1127043,ORD-000759497,TRD-OUT-03-NAT-003-S-BEG,1,69000
1455972,ORD-000981161,NQ-TOP-001-XL-NVY,1,39000
474017,ORD-000318055,NQ-OUT-001-S-BLK,1,89000
273012,ORD-000183420,NQ-CLR-MUT-003-S-ASH,1,35000
533213,ORD-000357612,NQ-TOP-001-M-LYL,1,39000
1012841,ORD-000682897,NQ-PNT-001-2XL-BEG,1,49000
1091910,ORD-000735916,NQ-DRS-001-S-IVR,1,59000
1680310,ORD-001131870,NQ-CLR-COOL-005-S-IVR,1,35000
387558,ORD-000260070,NQ-CLR-WRM-001-S-ASH,1,35000
916401,ORD-000617075,NQ-PNT-001-3XL-GRY,1,49000
1354862,ORD-000913331,NQ-CLR-COOL-002-M-IVR,1,35000
1456211,ORD-000981313,NQ-CLR-WRM-004-S-CRM,1,35000
1852947,ORD-001250211,NQ-TOP-001-S-WHT,1,39000
359318,ORD-000241166,NQ-TOP-001-3XL-LYL,1,39000
397363,ORD-000266626,NQ-CLR-MUT-003-L-ASH,1,35000
1239414,ORD-000835533,NQ-TOP-002-2XL-WHT,1,39000
903402,ORD-000608190,NQ-TOP-003-L-WHT,1,39000
1669807,ORD-001124784,NQ-TOP-001-XL-WHT,1,39000
506228,ORD-000339430,NQ-TOP-001-2XL-SKB,1,39000
1505612,ORD-001014756,NQ-PNT-001-L-KHK,1,49000
1854834,ORD-001251496,NQ-TOP-001-S-WHT,1,39000
1087654,ORD-000733101,NQ-CLR-MUT-006-L-ASH,1,35000
512022,ORD-000343328,NQ-CLR-MUT-006-M-ASH,1,35000
848740,ORD-000570905,NQ-TOP-004-L-GRY,1,39000
907229,ORD-000610809,NQ-TOP-001-L-SKB,1,39000
208740,ORD-000140191,NQ-TOP-001-S-NVY,1,39000
722670,ORD-000484925,NQ-TOP-001-S-WHT,1,39000
816934,ORD-000549596,NQ-PNT-001-S-BEG,1,49000
1696537,ORD-001142975,NQ-CLR-COOL-002-L-ASH,1,35000
975686,ORD-000658008,NQ-CLR-MUT-003-L-CRM,1,35000
511392,ORD-000342902,NQ-PNT-001-L-GRY,1,49000
1294535,ORD-000872807,NQ-TOP-004-XS-NVY,1,39000
885177,ORD-000595621,NQ-PNT-001-L-BLK,1,49000
1483135,ORD-000999616,NQ-TOP-001-M-NVY,1,39000
727607,ORD-000488259,NQ-OUT-001-S-BLK,1,89000
191961,ORD-000128663,NQ-PNT-001-4XL-KHK,1,49000
1013879,ORD-000683634,NQ-TOP-001-2XL-GRY,1,39000
1331664,ORD-000897804,NQ-CLR-COOL-002-M-ASH,1,35000
1538692,ORD-001036968,NQ-TOP-001-4XL-SKB,1,39000
1186460,ORD-000799789,NQ-DRS-002-S-BLK,1,59000
411184,ORD-000275880,NQ-TOP-001-M-NVY,1,39000
1471428,ORD-000991701,NQ-TOP-001-L-BLK,1,39000
402781,ORD-000270266,NQ-TOP-001-XL-WHT,1,39000
1180535,ORD-000795787,NQ-CLR-MUT-006-S-ASH,1,35000
387306,ORD-000259896,NQ-OUT-001-M-GRY,1,89000
1109894,ORD-000747946,NQ-CLR-COOL-002-S-IVR,1,35000
1730584,ORD-001166413,NQ-TOP-001-2XL-SKB,1,39000
1282124,ORD-000864412,NQ-TOP-002-XL-NVY,1,39000
1630037,ORD-001098010,NQ-PNT-001-XL-GRY,1,49000
883142,ORD-000594289,NQ-PNT-002-S-BLK,1,49000
52411,ORD-000035010,NQ-TOP-001-L-NVY,1,39000
1302968,ORD-000878420,NQ-ACC-CAP-004-FREE-BLK,1,19000
647358,ORD-000434352,NQ-TOP-001-M-GRY,1,39000
1324644,ORD-000893067,NQ-CLR-WRM-004-S-CRM,1,35000
1532553,ORD-001032834,NQ-PNT-003-L-BLK,1,49000
1302294,ORD-000877965,NQ-PNT-001-L-GRY,1,49000
1040865,ORD-000701682,NQ-OUT-002-M-BLK,1,89000
1246716,ORD-000840437,NQ-OUT-003-L-GRY,1,89000
145734,ORD-000097463,NQ-TOP-001-L-LYL,1,39000
340210,ORD-000228209,NQ-OUT-001-M-NVY,1,89000
764539,ORD-000513248,NQ-CLR-COOL-002-M-CRM,1,35000
1068491,ORD-000720349,NQ-ACC-PCH-005-FREE-BLK,1,19000
298072,ORD-000200261,NQ-OUT-001-M-GRY,1,89000
797688,ORD-000535960,NQ-OUT-001-L-BLK,1,89000
1520487,ORD-001024777,NQ-TOP-001-M-ORC,1,39000
645256,ORD-000432952,NQ-TOP-003-S-BLK,1,39000
719859,ORD-000483026,NQ-OUT-001-L-NVY,1,89000
48231,ORD-000032224,NQ-TOP-001-4XL-GRY,1,39000
997038,ORD-000672409,NQ-PNT-001-2XL-GRY,1,49000
498481,ORD-000334306,NQ-PNT-001-M-BEG,1,49000
528903,ORD-000354701,NQ-PNT-001-XL-NVY,1,49000
486035,ORD-000326048,NQ-TOP-001-L-WHT,1,39000
1430229,ORD-000963794,NQ-PNT-001-S-NVY,1,49000
601261,ORD-000403476,NQ-PNT-001-L-KHK,1,49000
1176297,ORD-000792735,NQ-CLR-WRM-001-S-CRM,1,35000
1559748,ORD-001051006,NQ-OUT-001-M-BEG,1,89000
900139,ORD-000606007,NQ-TOP-001-L-NVY,1,39000
906014,ORD-000609978,NQ-PNT-001-S-GRY,1,49000
231368,ORD-000155445,NQ-PNT-001-L-NVY,1,49000
874361,ORD-000588442,NQ-TOP-001-4XL-WHT,1,39000
988687,ORD-000666816,NQ-OUT-001-S-BEG,1,89000
1604398,ORD-001080871,NQ-TOP-001-L-SKB,1,39000
1216369,ORD-000820015,NQ-TOP-001-L-LYL,1,39000
1531505,ORD-001032130,NQ-PNT-001-L-KHK,1,49000
1673154,ORD-001127022,NQ-TOP-001-XL-ORC,1,39000
305132,ORD-000204945,NQ-PNT-001-XL-BLK,1,49000
459690,ORD-000308456,NQ-PNT-001-L-KHK,1,49000
603691,ORD-000405105,NQ-PNT-001-M-KHK,1,49000
1042154,ORD-000702536,NQ-CLR-MUT-003-M-ASH,1,35000
384329,ORD-000257891,NQ-CLR-WRM-001-M-ASH,1,35000
1530989,ORD-001031785,NQ-TOP-001-S-GRY,1,39000
606006,ORD-000406654,NQ-OUT-002-M-NVY,1,89000
1615078,ORD-001088024,NQ-PNT-004-XL-BLK,1,49000
723688,ORD-000485625,NQ-CLR-COOL-002-M-IVR,1,35000
1827858,ORD-001233127,NQ-PNT-003-S-BLK,1,49000
562671,ORD-000377755,NQ-PNT-001-S-KHK,1,49000
1344526,ORD-000906404,NQ-CLR-MUT-003-M-ASH,1,35000
181527,ORD-000121584,NQ-TOP-002-XL-WHT,1,39000
1499443,ORD-001010612,NQ-PNT-001-L-KHK,1,49000
227788,ORD-000153028,NQ-PNT-001-XL-KHK,1,49000
1590105,ORD-001071303,NQ-CLR-MUT-003-M-IVR,1,35000
1093566,ORD-000737022,NQ-TOP-002-M-BLK,1,39000
1114532,ORD-000751069,NQ-CLR-MUT-006-M-ASH,1,35000
1374640,ORD-000926612,NQ-PNT-001-XL-NVY,1,49000
1339798,ORD-000903242,NQ-PNT-001-S-KHK,1,49000
102108,ORD-000068201,NQ-PNT-001-2XL-GRY,1,49000
532403,ORD-000357068,NQ-CLR-MUT-003-S-ASH,1,35000
1741270,ORD-001173683,NQ-PNT-002-2XL-BEG,1,49000
310001,ORD-000208118,NQ-TOP-001-S-WHT,1,39000
879741,ORD-000592034,NQ-PNT-001-XL-BLK,1,49000
