return_id,order_id,sku_code,reason_code,status,request_date,resolution
RET-000184282,ORD-000808101,NQ-OUT-001-M-BLK,R04,완료,2026-04-04,교환
RET-000012357,ORD-000057224,NQ-TOP-005-XS-NVY,R01,완료,2024-08-16,환불
RET-000153754,ORD-000672401,NQ-PNT-001-2XL-KHK,R02,완료,2026-02-20,교환
RET-000248903,ORD-001097636,NQ-OUT-002-L-BEG,R01,완료,2026-08-02,교환
RET-000126840,ORD-000556517,NQ-PNT-003-XS-GRY,R01,완료,2025-12-19,교환
RET-000133135,ORD-000582182,NQ-TOP-001-L-GRY,R02,완료,2026-01-11,교환
RET-000083662,ORD-000369738,NQ-OUT-001-L-GRY,R02,완료,2025-08-16,환불
RET-000181738,ORD-000796541,NQ-PNT-001-M-NVY,R03,완료,2026-03-25,교환
RET-000017536,ORD-000080341,NQ-CLR-WRM-001-M-CRM,R04,완료,2024-10-22,교환
RET-000141777,ORD-000620766,NQ-TOP-003-2XL-NVY,R01,완료,2026-01-15,환불
RET-000229639,ORD-001009706,NQ-TOP-001-L-GRY,R04,완료,2026-07-04,환불
RET-000259578,ORD-001146145,NQ-PNT-001-XS-GRY,R03,완료,2026-08-17,환불
RET-000227283,ORD-000999434,NQ-PNT-003-XL-BLK,R02,완료,2026-06-16,교환
RET-000179748,ORD-000787498,NQ-TOP-002-3XL-GRY,R01,완료,2026-04-07,환불
RET-000155570,ORD-000679577,NQ-TOP-001-M-GRY,R02,완료,2026-02-18,환불
RET-000072893,ORD-000322496,NQ-TOP-001-S-SKB,R01,완료,2025-07-24,교환
RET-000200435,ORD-000878072,NQ-PNT-001-L-KHK,R03,완료,2026-04-28,환불
RET-000257358,ORD-001135396,NQ-PNT-002-3XL-BLK,R01,완료,2026-07-31,환불
RET-000216299,ORD-000949916,NQ-OUT-001-S-NVY,R01,완료,2026-06-06,교환
RET-000157409,ORD-000686905,NQ-TOP-001-XL-WHT,R05,완료,2026-02-11,교환
RET-000036740,ORD-000165434,TRD-OUT-01-STR-001-M-BLK,R01,완료,2025-03-15,환불
RET-000158559,ORD-000691275,NQ-TOP-001-S-GRY,R03,완료,2026-02-20,교환
RET-000059416,ORD-000262537,NQ-TOP-001-M-SKB,R02,완료,2025-06-11,교환
RET-000124459,ORD-000546444,NQ-CLR-MUT-003-L-IVR,R01,완료,2025-12-09,교환
RET-000142512,ORD-000624510,NQ-TOP-001-S-NVY,R01,완료,2026-01-28,교환
RET-000236988,ORD-001042019,NQ-CLR-WRM-001-S-IVR,R01,완료,2026-07-15,환불
RET-000232389,ORD-001021583,NQ-PNT-001-M-BLK,R02,완료,2026-06-26,환불
RET-000065573,ORD-000290201,NQ-PNT-001-XL-KHK,R01,완료,2025-07-09,교환
RET-000192507,ORD-000843653,NQ-PNT-003-L-BLK,R02,완료,2026-04-13,교환
RET-000121567,ORD-000533999,NQ-OUT-001-M-BEG,R01,완료,2025-12-17,교환
RET-000049944,ORD-000221258,NQ-PNT-001-L-GRY,R01,완료,2025-04-19,환불
RET-000178036,ORD-000779694,NQ-CLR-MUT-003-S-ASH,R01,완료,2026-03-21,교환
RET-000198021,ORD-000867657,NQ-ACC-BAG-001-FREE-BRN,R01,완료,2026-05-05,교환
RET-000217912,ORD-000957385,NQ-TOP-001-XL-WHT,R01,완료,2026-05-28,교환
RET-000033397,ORD-000151369,NQ-PNT-001-2XL-NVY,R03,완료,2025-02-15,환불
RET-000225562,ORD-000991697,NQ-PNT-001-L-KHK,R01,완료,2026-06-24,환불
RET-000207447,ORD-000911126,NQ-PNT-004-2XL-GRY,R03,완료,2026-05-08,교환
RET-000168461,ORD-000736890,NQ-PNT-001-S-GRY,R01,완료,2026-03-28,교환
RET-000228180,ORD-001003371,NQ-TOP-002-2XL-GRY,R03,완료,2026-06-30,환불
RET-000135650,ORD-000592437,NQ-PNT-003-S-GRY,R01,완료,2025-12-31,교환
RET-000086715,ORD-000382138,NQ-CLR-COOL-002-L-IVR,R02,완료,2025-09-05,환불
RET-000265866,ORD-001183305,NQ-PNT-002-XL-GRY,R01,완료,2026-08-10,교환
RET-000023191,ORD-000106149,NQ-PNT-004-S-BLK,R04,완료,2024-12-06,환불
RET-000251197,ORD-001107798,NQ-PNT-003-L-BLK,R05,완료,2026-07-26,교환
RET-000176537,ORD-000772815,NQ-ACC-PCH-005-FREE-BEG,R01,완료,2026-03-19,교환
RET-000213192,ORD-000936196,NQ-PNT-001-L-BEG,R01,완료,2026-05-26,환불
RET-000008423,ORD-000039000,NQ-TOP-002-S-NVY,R01,완료,2024-07-11,환불
RET-000247081,ORD-001089597,NQ-CLR-WRM-001-S-ASH,R04,완료,2026-08-02,환불
RET-000259285,ORD-001144697,NQ-DRS-001-L-IVR,R01,완료,2026-08-15,교환
RET-000232723,ORD-001022997,NQ-PNT-001-M-BEG,R01,완료,2026-06-26,교환
RET-000206322,ORD-000905783,NQ-PNT-001-S-BLK,R03,완료,2026-05-13,환불
RET-000070273,ORD-000310201,NQ-OUT-001-M-NVY,R01,완료,2025-07-30,환불
RET-000225761,ORD-000992689,NQ-OUT-001-S-GRY,R01,완료,2026-06-28,교환
RET-000008914,ORD-000041393,NQ-TOP-003-M-BLK,R03,완료,2024-07-18,교환
RET-000057378,ORD-000253756,NQ-TOP-002-M-GRY,R02,완료,2025-05-20,교환
RET-000266655,ORD-001188809,NQ-TOP-002-XL-NVY,R01,완료,2026-08-16,교환
RET-000269052,ORD-001211635,NQ-PNT-001-M-BLK,R01,완료,2026-08-14,환불
RET-000216716,ORD-000951789,NQ-CLR-COOL-002-S-CRM,R01,완료,2026-06-03,환불
RET-000227109,ORD-000998797,NQ-PNT-001-M-KHK,R05,완료,2026-07-01,교환
RET-000181470,ORD-000795213,NQ-OUT-002-M-GRY,R02,완료,2026-04-01,교환
RET-000062304,ORD-000275357,NQ-CLR-COOL-002-M-IVR,R01,완료,2025-06-15,교환
RET-000042601,ORD-000189955,NQ-TOP-005-S-BLK,R01,완료,2025-04-04,환불
RET-000104528,ORD-000459940,NQ-TOP-001-L-SKB,R02,완료,2025-11-07,교환
RET-000060618,ORD-000268107,NQ-PNT-001-L-KHK,R03,완료,2025-06-15,환불
RET-000002374,ORD-000010897,NQ-TOP-001-L-GRY,R01,완료,2024-03-30,교환
RET-000191820,ORD-000840664,NQ-TOP-004-L-NVY,R01,완료,2026-04-25,환불
RET-000135056,ORD-000590000,NQ-PNT-004-M-GRY,R02,완료,2026-01-05,환불
RET-000079194,ORD-000351125,NQ-PNT-003-3XL-GRY,R03,완료,2025-08-12,환불
RET-000005124,ORD-000023723,NQ-TOP-001-XL-WHT,R01,완료,2024-05-21,교환
RET-000118589,ORD-000521288,NQ-OUT-001-S-BLK,R03,완료,2025-12-02,교환
RET-000124842,ORD-000548521,NQ-TOP-003-3XL-WHT,R01,완료,2025-12-12,환불
RET-000092846,ORD-000409781,NQ-TOP-001-L-SKB,R01,완료,2025-09-19,환불
RET-000195678,ORD-000857242,NQ-PNT-001-XL-BLK,R04,완료,2026-05-03,환불
RET-000187866,ORD-000823632,NQ-PNT-002-XL-GRY,R01,완료,2026-04-17,환불
RET-000199167,ORD-000872659,NQ-PNT-004-2XL-GRY,R04,완료,2026-05-04,환불
RET-000097183,ORD-000428915,NQ-PNT-003-XL-BLK,R01,완료,2025-10-07,교환
RET-000246336,ORD-001086330,NQ-TOP-003-S-NVY,R01,완료,2026-08-02,환불
RET-000010222,ORD-000047104,NQ-PNT-001-L-NVY,R01,완료,2024-07-28,교환
RET-000002991,ORD-000013853,NQ-CLR-COOL-005-M-IVR,R02,완료,2024-04-15,교환
RET-000041167,ORD-000183653,NQ-TOP-001-XS-BLK,R02,완료,2025-03-28,교환
RET-000009903,ORD-000045676,NQ-PNT-001-S-BEG,R01,완료,2024-08-04,교환
RET-000169817,ORD-000743348,NQ-TOP-002-XS-BLK,R03,완료,2026-03-27,교환
RET-000062766,ORD-000277625,NQ-PNT-002-2XL-BEG,R03,완료,2025-06-24,교환
RET-000207434,ORD-000911078,NQ-OUT-002-S-BEG,R01,완료,2026-05-23,환불
RET-000230839,ORD-001014760,NQ-OUT-001-M-BLK,R01,완료,2026-07-01,교환
RET-000159344,ORD-000694561,NQ-PNT-001-M-KHK,R03,완료,2026-02-23,교환
RET-000173072,ORD-000757619,NQ-CLR-WRM-001-M-CRM,R04,완료,2026-03-30,환불
RET-000215821,ORD-000947770,NQ-TOP-001-S-SKB,R01,완료,2026-05-27,교환
RET-000230893,ORD-001014969,NQ-TOP-001-L-LYL,R02,완료,2026-06-26,환불
RET-000023378,ORD-000107008,NQ-TOP-001-M-GRY,R02,완료,2024-12-09,교환
RET-000142025,ORD-000622026,NQ-TOP-001-M-SKB,R01,완료,2026-01-17,교환
RET-000060145,ORD-000265861,NQ-TOP-001-M-BLK,R01,완료,2025-06-11,환불
RET-000137597,ORD-000600989,NQ-TOP-001-M-BLK,R01,완료,2026-01-05,교환
RET-000043773,ORD-000195077,NQ-OUT-001-S-BEG,R01,완료,2025-03-27,교환
RET-000218781,ORD-000961156,NQ-TOP-001-2XL-GRY,R03,완료,2026-05-28,환불
RET-000165689,ORD-000724150,NQ-TOP-002-M-WHT,R01,완료,2026-03-26,교환
RET-000180644,ORD-000791455,NQ-TOP-005-XL-GRY,R04,완료,2026-04-01,환불
RET-000139022,ORD-000607782,NQ-CLR-WRM-001-S-IVR,R01,완료,2026-01-15,환불
RET-000053354,ORD-000235549,NQ-CLR-MUT-006-L-ASH,R01,완료,2025-05-16,환불
