return_id,order_id,sku_code,reason_code,status,request_date,resolution
RET-000029495,ORD-000134125,NQ-PNT-001-S-NVY,R03,완료,2025-01-15,교환
RET-000155353,ORD-000680094,NQ-PNT-001-2XL-BEG,R04,완료,2026-02-13,교환
RET-000249930,ORD-001103682,NQ-OUT-003-S-GRY,R01,완료,2026-07-29,교환
RET-000074831,ORD-000331813,NQ-PNT-001-M-BEG,R03,완료,2025-08-13,환불
RET-000059495,ORD-000263685,NQ-PNT-003-XL-BEG,R03,완료,2025-06-14,교환
RET-000049269,ORD-000219209,NQ-TOP-001-L-BLK,R01,완료,2025-04-28,교환
RET-000123861,ORD-000545542,NQ-PNT-004-2XL-GRY,R01,완료,2025-12-18,환불
RET-000081480,ORD-000362050,NQ-OUT-001-S-BLK,R03,완료,2025-08-31,환불
RET-000123318,ORD-000543301,NQ-CLR-WRM-001-L-CRM,R01,완료,2025-12-04,환불
RET-000206914,ORD-000909374,NQ-OUT-001-L-GRY,R01,완료,2026-05-16,교환
RET-000208137,ORD-000915276,NQ-TOP-003-S-BLK,R01,완료,2026-05-26,환불
RET-000238289,ORD-001050167,NQ-TOP-001-L-SKB,R02,완료,2026-07-14,교환
RET-000095101,ORD-000419095,NQ-PNT-002-2XL-BEG,R05,완료,2025-09-23,교환
RET-000150457,ORD-000660841,NQ-TOP-002-3XL-WHT,R03,완료,2026-02-01,환불
RET-000233032,ORD-001027365,NQ-TOP-001-2XL-BLK,R01,완료,2026-06-26,교환
RET-000267500,ORD-001199439,NQ-PNT-001-4XL-KHK,R03,완료,2026-08-13,환불
RET-000268642,ORD-001210873,NQ-PNT-001-XS-KHK,R02,검수중,2026-08-18,
RET-000043648,ORD-000195392,NQ-CLR-MUT-003-S-CRM,R03,완료,2025-03-29,환불
RET-000155690,ORD-000681438,NQ-PNT-001-L-BEG,R03,완료,2026-02-13,교환
RET-000124432,ORD-000548072,NQ-OUT-002-M-BEG,R01,완료,2025-12-10,교환
RET-000219251,ORD-000966507,NQ-PNT-001-L-NVY,R03,완료,2026-06-09,교환
RET-000161629,ORD-000704444,NQ-PNT-003-XS-GRY,R01,완료,2026-02-27,교환
RET-000050600,ORD-000224892,NQ-TOP-002-L-GRY,R01,완료,2025-04-28,환불
RET-000099502,ORD-000438850,NQ-CLR-COOL-005-L-ASH,R03,완료,2025-10-08,환불
RET-000091749,ORD-000404149,NQ-OUT-001-L-BEG,R03,완료,2025-09-25,환불
RET-000038598,ORD-000173664,TRD-OUT-01-NAT-003-L-GRY,R02,완료,2025-03-27,환불
RET-000109118,ORD-000479342,NQ-PNT-001-2XL-BEG,R04,완료,2025-11-08,교환
RET-000226123,ORD-000997582,NQ-TOP-001-M-LYL,R02,완료,2026-06-11,교환
RET-000052049,ORD-000231111,NQ-PNT-001-L-BEG,R01,완료,2025-04-25,환불
RET-000213363,ORD-000939485,NQ-PNT-003-M-BEG,R04,완료,2026-06-06,교환
RET-000113110,ORD-000496914,NQ-PNT-001-3XL-GRY,R02,완료,2025-11-30,교환
RET-000190466,ORD-000837637,NQ-PNT-001-XL-NVY,R01,완료,2026-04-19,교환
RET-000166652,ORD-000727559,NQ-DRS-001-M-IVR,R03,완료,2026-03-18,교환
RET-000029323,ORD-000133274,NQ-PNT-001-S-KHK,R01,완료,2025-01-19,환불
RET-000188988,ORD-000831285,NQ-CLR-WRM-001-L-IVR,R04,완료,2026-04-05,환불
RET-000081471,ORD-000361975,NQ-TOP-001-L-WHT,R01,완료,2025-08-26,교환
RET-000147739,ORD-000648586,NQ-CLR-COOL-002-S-ASH,R02,완료,2026-01-31,환불
RET-000270207,ORD-001230780,NQ-PNT-001-L-KHK,R04,완료,2026-08-17,교환
RET-000230624,ORD-001017050,NQ-OUT-002-S-BLK,R01,완료,2026-07-04,환불
RET-000260830,ORD-001154252,NQ-TOP-002-2XL-GRY,R01,완료,2026-08-04,교환
RET-000083826,ORD-000372232,NQ-TOP-001-L-ORC,R01,완료,2025-08-22,교환
