category_code,popularity_tier,style_name,sku_count,sold_units,avg_per_sku
ACC,STEADY,BAG 액세서리,4,25734,6433.5
ACC,NICHE,BLT 액세서리,4,7752,1938.0
ACC,NICHE,CAP 액세서리,4,7782,1945.5
ACC,NICHE,PCH 액세서리,4,7739,1934.8
ACC,NICHE,SCF 액세서리,4,7704,1926.0
CLR,STEADY,COOL 퍼스널컬러 니트 가디건,9,34272,3808.0
CLR,HERO,COOL 퍼스널컬러 베이직 탑,9,100579,11175.4
CLR,STEADY,MUT 퍼스널컬러 니트 가디건,9,33890,3765.6
CLR,HERO,MUT 퍼스널컬러 베이직 탑,9,100456,11161.8
CLR,STEADY,WRM 퍼스널컬러 니트 가디건,9,33695,3743.9
CLR,HERO,WRM 퍼스널컬러 베이직 탑,9,100326,11147.3
DRS,STEADY,니트 원피스,6,10047,1674.5
DRS,HERO,체형핏 원피스,6,29640,4940.0
OUT,HERO,드롭숄더 아우터,12,181378,15114.8
OUT,STEADY,롱 트렌치코트,12,60682,5056.8
OUT,NICHE,숏패딩,12,17938,1494.8
PNT,HERO,5-Length 슬랙스,40,287478,7186.9
PNT,NICHE,조거 팬츠,24,18109,754.5
PNT,STEADY,테이퍼드 데님,24,58971,2457.1
PNT,STEADY,핀턱 와이드,24,57549,2397.9
TOP,STEADY,브이넥 니트,32,83788,2618.4
TOP,HERO,스퀘어라인 기본티,56,435847,7783.0
TOP,NICHE,오버사이즈 맨투맨,32,26075,814.8
TOP,NICHE,집업 후드,32,25649,801.5
TOP,STEADY,포켓 셔츠,32,83663,2614.5
