category_code,popularity_tier,style_name,sku_count,sold_units,avg_per_sku
ACC,STEADY,BAG 액세서리,4,24713,6178.2
ACC,NICHE,BLT 액세서리,4,7458,1864.5
ACC,NICHE,CAP 액세서리,4,7536,1884.0
ACC,NICHE,PCH 액세서리,4,7377,1844.2
ACC,NICHE,SCF 액세서리,4,7478,1869.5
CLR,STEADY,COOL 퍼스널컬러 니트 가디건,9,34849,3872.1
CLR,HERO,COOL 퍼스널컬러 베이직 탑,9,101837,11315.2
CLR,STEADY,MUT 퍼스널컬러 니트 가디건,9,34784,3864.9
CLR,HERO,MUT 퍼스널컬러 베이직 탑,9,99805,11089.4
CLR,STEADY,WRM 퍼스널컬러 니트 가디건,9,35112,3901.3
CLR,HERO,WRM 퍼스널컬러 베이직 탑,9,101469,11274.3
DRS,STEADY,니트 원피스,6,9702,1617.0
DRS,HERO,체형핏 원피스,6,28471,4745.2
OUT,HERO,드롭숄더 아우터,12,171291,14274.2
OUT,STEADY,롱 트렌치코트,12,57058,4754.8
OUT,NICHE,숏패딩,12,17558,1463.2
PNT,HERO,5-Length 슬랙스,40,293129,7328.2
PNT,NICHE,조거 팬츠,24,18215,759.0
PNT,STEADY,테이퍼드 데님,24,59723,2488.5
PNT,STEADY,핀턱 와이드,24,58964,2456.8
TOP,STEADY,브이넥 니트,32,84909,2653.4
TOP,HERO,스퀘어라인 기본티,56,440982,7874.7
TOP,NICHE,오버사이즈 맨투맨,32,26663,833.2
TOP,NICHE,집업 후드,32,26146,817.1
TOP,STEADY,포켓 셔츠,32,84161,2630.0
